Category,Field,Year,Value,Units
ENGINEERING PARAMETERS,Production well casing ID,,0.005,meter
ENGINEERING PARAMETERS,Number of times redrilling,,0,count
ENGINEERING PARAMETERS,Power plant type,,Supercritical ORC,
RESOURCE CHARACTERISTICS,Maximum reservoir temperature,,400.0,degC
RESOURCE CHARACTERISTICS,Number of segments,,1,count
RESOURCE CHARACTERISTICS,Geothermal gradient,,0.05,degC/m
RESERVOIR PARAMETERS,Reservoir Model,,Multiple Parallel Fractures Model,
RESERVOIR PARAMETERS,Fracture model,,Square,
RESERVOIR PARAMETERS,Bottom-hole temperature,,170.0,degC
RESERVOIR PARAMETERS,Well seperation: fracture height,,900.0,meter
RESERVOIR PARAMETERS,Fracture area,,810000.0,m**2
RESERVOIR PARAMETERS,Reservoir volume,,1000000000,m**3
RESERVOIR PARAMETERS,Reservoir hydrostatic pressure,,100.0,kPa
RESERVOIR PARAMETERS,Plant outlet pressure,,1062.72,kPa
RESERVOIR PARAMETERS,Production wellhead pressure,,1131.67,kPa
RESERVOIR PARAMETERS,Productivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Injectivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Reservoir density,,2700.0,kg/m**3
RESERVOIR PARAMETERS,Reservoir thermal conductivity,,2.7,watt/m/kelvin
RESERVOIR PARAMETERS,Reservoir heat capacity,,1000.0,J/kg/kelvin
RESERVOIR SIMULATION RESULTS,Maximum Production Temperature,,167.3,degC
RESERVOIR SIMULATION RESULTS,Average Production Temperature,,167.1,degC
RESERVOIR SIMULATION RESULTS,Minimum Production Temperature,,165.4,degC
RESERVOIR SIMULATION RESULTS,Initial Production Temperature,,165.4,degC
RESERVOIR SIMULATION RESULTS,Average Reservoir Heat Extraction,,54.38,MW
RESERVOIR SIMULATION RESULTS,Production Wellbore Heat Transmission Model,,Ramey Model,
RESERVOIR SIMULATION RESULTS,Average Production Well Temperature Drop,,2.9,degC
RESERVOIR SIMULATION RESULTS,Average Injection Well Pump Pressure Drop,,185.4,kPa
RESERVOIR SIMULATION RESULTS,Average Production Well Pump Pressure Drop,,1161.8,kPa
RESERVOIR SIMULATION RESULTS,Average Net Electricity Production,,5.39,MW
CAPITAL COSTS (M$),Drilling and completion costs,,21.95,MUSD
CAPITAL COSTS (M$),Drilling and completion costs per well,,5.49,MUSD
CAPITAL COSTS (M$),Stimulation costs,,3.02,MUSD
CAPITAL COSTS (M$),Surface power plant costs,,20.81,MUSD
CAPITAL COSTS (M$),Field gathering system costs,,2.31,MUSD
CAPITAL COSTS (M$),Total surface equipment costs,,23.12,MUSD
CAPITAL COSTS (M$),Exploration costs,,5.33,MUSD
CAPITAL COSTS (M$),Total capital costs,,31.08,MUSD
OPERATING AND MAINTENANCE COSTS (M$/yr),Wellfield maintenance costs,,0.44,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Power plant maintenance costs,,0.9,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Water costs,,0.06,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Total operating and maintenance costs,,-0.82,MUSD/yr
SURFACE EQUIPMENT SIMULATION RESULTS,Initial geofluid availability,,0.11,MW/(kg/s)
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Total Electricity Generation,,5.62,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Total Electricity Generation,,5.59,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Total Electricity Generation,,5.43,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Total Electricity Generation,,5.43,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Net Electricity Generation,,5.42,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Net Electricity Generation,,5.39,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Net Electricity Generation,,5.22,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Net Electricity Generation,,5.22,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Total Electricity Generation,,44.13,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Net Electricity Generation,,42.52,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Pumping Power,,0.2,MW
POWER GENERATION PROFILE,THERMAL DRAWDOWN,1,1.0,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,2,1.0056,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,3,1.0072,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,4,1.008,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,5,1.0085,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,6,1.0089,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,7,1.0093,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,8,1.0095,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,9,1.0097,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,10,1.0099,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,11,1.0101,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,12,1.0103,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,13,1.0104,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,14,1.0105,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,15,1.0106,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,16,1.0107,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,17,1.0108,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,18,1.0109,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,19,1.011,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,20,1.0111,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,21,1.0111,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,22,1.0112,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,23,1.0113,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,24,1.0113,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,25,1.0114,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,26,1.0114,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,27,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,28,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,29,1.0116,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,30,1.0116,
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,1,165.41,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,2,166.33,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,3,166.59,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,4,166.73,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,5,166.82,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,6,166.89,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,7,166.94,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,8,166.98,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,9,167.02,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,10,167.05,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,11,167.08,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,12,167.1,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,13,167.12,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,14,167.14,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,15,167.16,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,16,167.18,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,17,167.2,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,18,167.21,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,19,167.22,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,20,167.24,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,21,167.25,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,22,167.26,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,23,167.27,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,24,167.28,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,25,167.29,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,26,167.3,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,27,167.31,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,28,167.31,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,29,167.32,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,30,167.33,degC
POWER GENERATION PROFILE,PUMP POWER,1,0.2066,MW
POWER GENERATION PROFILE,PUMP POWER,2,0.2055,MW
POWER GENERATION PROFILE,PUMP POWER,3,0.2053,MW
POWER GENERATION PROFILE,PUMP POWER,4,0.2051,MW
POWER GENERATION PROFILE,PUMP POWER,5,0.205,MW
POWER GENERATION PROFILE,PUMP POWER,6,0.2049,MW
POWER GENERATION PROFILE,PUMP POWER,7,0.2049,MW
POWER GENERATION PROFILE,PUMP POWER,8,0.2048,MW
POWER GENERATION PROFILE,PUMP POWER,9,0.2048,MW
POWER GENERATION PROFILE,PUMP POWER,10,0.2047,MW
POWER GENERATION PROFILE,PUMP POWER,11,0.2047,MW
POWER GENERATION PROFILE,PUMP POWER,12,0.2047,MW
POWER GENERATION PROFILE,PUMP POWER,13,0.2047,MW
POWER GENERATION PROFILE,PUMP POWER,14,0.2046,MW
POWER GENERATION PROFILE,PUMP POWER,15,0.2046,MW
POWER GENERATION PROFILE,PUMP POWER,16,0.2046,MW
POWER GENERATION PROFILE,PUMP POWER,17,0.2046,MW
POWER GENERATION PROFILE,PUMP POWER,18,0.2046,MW
POWER GENERATION PROFILE,PUMP POWER,19,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,20,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,21,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,22,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,23,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,24,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,25,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,26,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,27,0.2045,MW
POWER GENERATION PROFILE,PUMP POWER,28,0.2044,MW
POWER GENERATION PROFILE,PUMP POWER,29,0.2044,MW
POWER GENERATION PROFILE,PUMP POWER,30,0.2044,MW
POWER GENERATION PROFILE,NET POWER,1,5.2223,MW
POWER GENERATION PROFILE,NET POWER,2,5.314,MW
POWER GENERATION PROFILE,NET POWER,3,5.3405,MW
POWER GENERATION PROFILE,NET POWER,4,5.3543,MW
POWER GENERATION PROFILE,NET POWER,5,5.3634,MW
POWER GENERATION PROFILE,NET POWER,6,5.3702,MW
POWER GENERATION PROFILE,NET POWER,7,5.3755,MW
POWER GENERATION PROFILE,NET POWER,8,5.3799,MW
POWER GENERATION PROFILE,NET POWER,9,5.3835,MW
POWER GENERATION PROFILE,NET POWER,10,5.3867,MW
POWER GENERATION PROFILE,NET POWER,11,5.3895,MW
POWER GENERATION PROFILE,NET POWER,12,5.392,MW
POWER GENERATION PROFILE,NET POWER,13,5.3942,MW
POWER GENERATION PROFILE,NET POWER,14,5.3962,MW
POWER GENERATION PROFILE,NET POWER,15,5.398,MW
POWER GENERATION PROFILE,NET POWER,16,5.3997,MW
POWER GENERATION PROFILE,NET POWER,17,5.4013,MW
POWER GENERATION PROFILE,NET POWER,18,5.4027,MW
POWER GENERATION PROFILE,NET POWER,19,5.4041,MW
POWER GENERATION PROFILE,NET POWER,20,5.4054,MW
POWER GENERATION PROFILE,NET POWER,21,5.4066,MW
POWER GENERATION PROFILE,NET POWER,22,5.4077,MW
POWER GENERATION PROFILE,NET POWER,23,5.4088,MW
POWER GENERATION PROFILE,NET POWER,24,5.4098,MW
POWER GENERATION PROFILE,NET POWER,25,5.4107,MW
POWER GENERATION PROFILE,NET POWER,26,5.4116,MW
POWER GENERATION PROFILE,NET POWER,27,5.4125,MW
POWER GENERATION PROFILE,NET POWER,28,5.4133,MW
POWER GENERATION PROFILE,NET POWER,29,5.4141,MW
POWER GENERATION PROFILE,NET POWER,30,5.4148,MW
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,1,9.7425,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,2,9.8353,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,3,9.8619,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,4,9.8757,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,5,9.8849,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,6,9.8916,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,7,9.897,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,8,9.9013,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,9,9.905,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,10,9.9082,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,11,9.9109,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,12,9.9134,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,13,9.9156,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,14,9.9176,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,15,9.9195,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,16,9.9211,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,17,9.9227,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,18,9.9242,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,19,9.9255,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,20,9.9268,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,21,9.928,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,22,9.9291,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,23,9.9301,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,24,9.9312,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,25,9.9321,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,26,9.933,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,27,9.9339,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,28,9.9347,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,29,9.9354,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,30,9.9362,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,1,41.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,2,42.0,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,3,42.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,4,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,5,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,6,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,7,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,8,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,9,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,10,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,11,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,12,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,13,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,14,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,15,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,16,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,17,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,18,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,19,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,20,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,21,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,22,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,23,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,24,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,25,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,26,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,27,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,28,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,29,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,30,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,1,424.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,2,426.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,3,427.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,4,427.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,5,427.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,6,428.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,7,428.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,8,428.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,9,428.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,10,428.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,11,428.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,12,428.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,13,428.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,14,429.0,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,15,429.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,16,429.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,17,429.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,18,429.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,19,429.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,20,429.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,21,429.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,22,429.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,23,429.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,24,429.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,25,429.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,26,429.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,27,429.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,28,429.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,29,429.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,30,429.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,1,322.47,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,2,320.94,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,3,319.4,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,4,317.86,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,5,316.32,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,6,314.78,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,7,313.24,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,8,311.69,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,9,310.15,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,10,308.61,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,11,307.06,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,12,305.52,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,13,303.98,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,14,302.43,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,15,300.89,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,16,299.34,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,17,297.8,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,18,296.25,10^15 J
