Category,Field,Year,Value,Units
POWER GENERATION PROFILE,THERMAL DRAWDOWN,20,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,21,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,22,1.0116,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,23,1.0117,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,24,1.0117,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,25,1.0118,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,26,1.0118,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,27,1.0119,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,28,1.0119,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,29,1.012,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,30,1.012,
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,1,165.24,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,2,166.19,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,3,166.47,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,4,166.61,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,5,166.7,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,6,166.77,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,7,166.83,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,8,166.87,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,9,166.91,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,10,166.94,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,11,166.97,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,12,167.0,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,13,167.02,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,14,167.04,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,15,167.06,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,16,167.08,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,17,167.09,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,18,167.11,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,19,167.12,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,20,167.14,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,21,167.15,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,22,167.16,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,23,167.17,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,24,167.18,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,25,167.19,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,26,167.2,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,27,167.21,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,28,167.22,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,29,167.23,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,30,167.23,degC
POWER GENERATION PROFILE,PUMP POWER,1,0.2141,MW
POWER GENERATION PROFILE,PUMP POWER,2,0.2133,MW
POWER GENERATION PROFILE,PUMP POWER,3,0.213,MW
POWER GENERATION PROFILE,PUMP POWER,4,0.2129,MW
POWER GENERATION PROFILE,PUMP POWER,5,0.2128,MW
POWER GENERATION PROFILE,PUMP POWER,6,0.2128,MW
POWER GENERATION PROFILE,PUMP POWER,7,0.2127,MW
POWER GENERATION PROFILE,PUMP POWER,8,0.2127,MW
POWER GENERATION PROFILE,PUMP POWER,9,0.2127,MW
POWER GENERATION PROFILE,PUMP POWER,10,0.2126,MW
POWER GENERATION PROFILE,PUMP POWER,11,0.2126,MW
POWER GENERATION PROFILE,PUMP POWER,12,0.2126,MW
POWER GENERATION PROFILE,PUMP POWER,13,0.2126,MW
POWER GENERATION PROFILE,PUMP POWER,14,0.2126,MW
POWER GENERATION PROFILE,PUMP POWER,15,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,16,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,17,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,18,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,19,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,20,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,21,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,22,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,23,0.2125,MW
POWER GENERATION PROFILE,PUMP POWER,24,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,25,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,26,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,27,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,28,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,29,0.2124,MW
POWER GENERATION PROFILE,PUMP POWER,30,0.2124,MW
POWER GENERATION PROFILE,NET POWER,1,5.1987,MW
POWER GENERATION PROFILE,NET POWER,2,5.2932,MW
POWER GENERATION PROFILE,NET POWER,3,5.3205,MW
POWER GENERATION PROFILE,NET POWER,4,5.3347,MW
POWER GENERATION PROFILE,NET POWER,5,5.3441,MW
POWER GENERATION PROFILE,NET POWER,6,5.3511,MW
POWER GENERATION PROFILE,NET POWER,7,5.3566,MW
POWER GENERATION PROFILE,NET POWER,8,5.3611,MW
POWER GENERATION PROFILE,NET POWER,9,5.3649,MW
POWER GENERATION PROFILE,NET POWER,10,5.3682,MW
POWER GENERATION PROFILE,NET POWER,11,5.371,MW
POWER GENERATION PROFILE,NET POWER,12,5.3736,MW
POWER GENERATION PROFILE,NET POWER,13,5.3759,MW
POWER GENERATION PROFILE,NET POWER,14,5.3779,MW
POWER GENERATION PROFILE,NET POWER,15,5.3798,MW
POWER GENERATION PROFILE,NET POWER,16,5.3816,MW
POWER GENERATION PROFILE,NET POWER,17,5.3832,MW
POWER GENERATION PROFILE,NET POWER,18,5.3847,MW
POWER GENERATION PROFILE,NET POWER,19,5.3861,MW
POWER GENERATION PROFILE,NET POWER,20,5.3874,MW
POWER GENERATION PROFILE,NET POWER,21,5.3886,MW
POWER GENERATION PROFILE,NET POWER,22,5.3898,MW
POWER GENERATION PROFILE,NET POWER,23,5.3909,MW
POWER GENERATION PROFILE,NET POWER,24,5.392,MW
POWER GENERATION PROFILE,NET POWER,25,5.3929,MW
POWER GENERATION PROFILE,NET POWER,26,5.3939,MW
POWER GENERATION PROFILE,NET POWER,27,5.3948,MW
POWER GENERATION PROFILE,NET POWER,28,5.3956,MW
POWER GENERATION PROFILE,NET POWER,29,5.3965,MW
POWER GENERATION PROFILE,NET POWER,30,5.3972,MW
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,1,10.0742,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,2,10.1734,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,3,10.2019,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,4,10.2167,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,5,10.2265,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,6,10.2337,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,7,10.2394,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,8,10.2441,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,9,10.248,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,10,10.2514,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,11,10.2543,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,12,10.257,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,13,10.2594,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,14,10.2615,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,15,10.2635,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,16,10.2653,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,17,10.2669,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,18,10.2685,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,19,10.2699,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,20,10.2713,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,21,10.2726,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,22,10.2738,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,23,10.2749,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,24,10.276,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,25,10.277,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,26,10.278,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,27,10.2789,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,28,10.2798,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,29,10.2806,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,30,10.2814,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,1,41.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,2,41.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,3,42.0,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,4,42.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,5,42.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,6,42.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,7,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,8,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,9,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,10,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,11,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,12,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,13,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,14,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,15,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,16,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,17,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,18,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,19,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,20,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,21,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,22,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,23,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,24,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,25,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,26,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,27,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,28,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,29,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,30,35.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,1,408.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,2,410.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,3,411.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,4,411.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,5,412.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,6,412.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,7,412.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,8,412.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,9,412.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,10,412.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,11,413.0,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,12,413.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,13,413.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,14,413.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,15,413.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,16,413.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,17,413.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,18,413.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,19,413.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,20,413.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,21,413.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,22,413.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,23,413.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,24,413.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,25,413.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,26,413.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,27,413.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,28,413.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,29,413.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,30,344.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,1,322.53,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,2,321.05,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,3,319.57,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,4,318.09,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,5,316.6,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,6,315.12,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,7,313.63,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,8,312.15,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,9,310.66,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,10,309.17,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,11,307.69,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,12,306.2,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,13,304.71,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,14,303.23,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,15,301.74,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,16,300.25,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,17,298.76,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,18,297.27,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,19,295.78,10^15 J
