Category,Field,Year,Value,Units
RESOURCE CHARACTERISTICS,Number of segments,,1,count
RESOURCE CHARACTERISTICS,Geothermal gradient,,50,degC/km
RESERVOIR PARAMETERS,Reservoir Model,,Multiple Parallel Fractures Model,
RESERVOIR PARAMETERS,Fracture model,,Square,
RESERVOIR PARAMETERS,Bottom-hole temperature,,170.0,degC
RESERVOIR PARAMETERS,Well separation: fracture height,,900.0,meter
RESERVOIR PARAMETERS,Fracture area,,810000.0,m**2
RESERVOIR PARAMETERS,Reservoir volume,,1000000000,m**3
RESERVOIR PARAMETERS,Reservoir hydrostatic pressure,,28841.05,kPa
RESERVOIR PARAMETERS,Plant outlet pressure,,1067.94,kPa
RESERVOIR PARAMETERS,Production wellhead pressure,,1136.89,kPa
RESERVOIR PARAMETERS,Productivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Injectivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Reservoir density,,2700.0,kg/m**3
RESERVOIR PARAMETERS,Reservoir thermal conductivity,,2.7,W/m/K
RESERVOIR PARAMETERS,Reservoir heat capacity,,1000.0,J/kg/K
RESERVOIR SIMULATION RESULTS,Maximum Production Temperature,,167.3,degC
RESERVOIR SIMULATION RESULTS,Average Production Temperature,,167.0,degC
RESERVOIR SIMULATION RESULTS,Minimum Production Temperature,,165.3,degC
RESERVOIR SIMULATION RESULTS,Initial Production Temperature,,165.3,degC
RESERVOIR SIMULATION RESULTS,Average Reservoir Heat Extraction,,53.52,MW
RESERVOIR SIMULATION RESULTS,Production Wellbore Heat Transmission Model,,Ramey Model,
RESERVOIR SIMULATION RESULTS,Average Production Well Temperature Drop,,3.0,degC
RESERVOIR SIMULATION RESULTS,Average Injection Well Pump Pressure Drop,,217.9,kPa
RESERVOIR SIMULATION RESULTS,Average Production Well Pump Pressure Drop,,1112.0,kPa
RESERVOIR SIMULATION RESULTS,Average Net Electricity Production,,5.39,MW
CAPITAL COSTS (M$),Drilling and completion costs,,21.95,MUSD
CAPITAL COSTS (M$),Drilling and completion costs per well,,5.49,MUSD
CAPITAL COSTS (M$),Stimulation costs,,3.02,MUSD
CAPITAL COSTS (M$),Surface power plant costs,,20.8,MUSD
CAPITAL COSTS (M$),Field gathering system costs,,2.3,MUSD
CAPITAL COSTS (M$),Total surface equipment costs,,23.1,MUSD
CAPITAL COSTS (M$),Exploration costs,,5.33,MUSD
CAPITAL COSTS (M$),Total capital costs,,31.07,MUSD
CAPITAL COSTS (M$),Annualized capital costs,,1.55,MUSD
OPERATING AND MAINTENANCE COSTS (M$/yr),Wellfield maintenance costs,,0.44,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Power plant maintenance costs,,0.9,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Water costs,,0.06,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Total operating and maintenance costs,,-0.82,MUSD/yr
SURFACE EQUIPMENT SIMULATION RESULTS,Initial geofluid availability,,0.11,MW/(kg/s)
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Total Electricity Generation,,5.62,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Total Electricity Generation,,5.59,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Total Electricity Generation,,5.42,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Total Electricity Generation,,5.42,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Net Electricity Generation,,5.42,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Net Electricity Generation,,5.39,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Net Electricity Generation,,5.22,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Net Electricity Generation,,5.22,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Total Electricity Generation,,43.85,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Net Electricity Generation,,42.3,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Pumping Power,,0.2,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial pumping power/net installed power,,3.82,%
Simulation Metadata,GEOPHIRES Version,,3.7.0,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,1,1.0,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,2,1.0056,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,3,1.0073,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,4,1.0081,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,5,1.0087,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,6,1.0091,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,7,1.0094,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,8,1.0097,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,9,1.0099,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,10,1.0101,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,11,1.0102,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,12,1.0104,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,13,1.0105,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,14,1.0107,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,15,1.0108,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,16,1.0109,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,17,1.011,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,18,1.0111,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,19,1.0111,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,20,1.0112,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,21,1.0113,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,22,1.0114,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,23,1.0114,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,24,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,25,1.0115,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,26,1.0116,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,27,1.0116,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,28,1.0117,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,29,1.0117,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,30,1.0118,
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,1,165.34,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,2,166.27,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,3,166.54,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,4,166.68,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,5,166.77,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,6,166.84,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,7,166.89,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,8,166.94,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,9,166.97,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,10,167.01,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,11,167.03,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,12,167.06,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,13,167.08,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,14,167.1,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,15,167.12,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,16,167.14,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,17,167.15,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,18,167.17,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,19,167.18,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,20,167.19,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,21,167.21,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,22,167.22,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,23,167.23,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,24,167.24,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,25,167.25,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,26,167.26,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,27,167.27,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,28,167.27,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,29,167.28,degC
POWER GENERATION PROFILE,GEOFLUID TEMPERATURE,30,167.29,degC
POWER GENERATION PROFILE,PUMP POWER,1,0.1993,MW
POWER GENERATION PROFILE,PUMP POWER,2,0.1984,MW
POWER GENERATION PROFILE,PUMP POWER,3,0.1981,MW
POWER GENERATION PROFILE,PUMP POWER,4,0.198,MW
POWER GENERATION PROFILE,PUMP POWER,5,0.1979,MW
POWER GENERATION PROFILE,PUMP POWER,6,0.1978,MW
POWER GENERATION PROFILE,PUMP POWER,7,0.1978,MW
POWER GENERATION PROFILE,PUMP POWER,8,0.1977,MW
POWER GENERATION PROFILE,PUMP POWER,9,0.1977,MW
POWER GENERATION PROFILE,PUMP POWER,10,0.1977,MW
POWER GENERATION PROFILE,PUMP POWER,11,0.1976,MW
POWER GENERATION PROFILE,PUMP POWER,12,0.1976,MW
POWER GENERATION PROFILE,PUMP POWER,13,0.1976,MW
POWER GENERATION PROFILE,PUMP POWER,14,0.1976,MW
POWER GENERATION PROFILE,PUMP POWER,15,0.1976,MW
POWER GENERATION PROFILE,PUMP POWER,16,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,17,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,18,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,19,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,20,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,21,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,22,0.1975,MW
POWER GENERATION PROFILE,PUMP POWER,23,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,24,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,25,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,26,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,27,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,28,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,29,0.1974,MW
POWER GENERATION PROFILE,PUMP POWER,30,0.1974,MW
POWER GENERATION PROFILE,NET POWER,1,5.223,MW
POWER GENERATION PROFILE,NET POWER,2,5.3158,MW
POWER GENERATION PROFILE,NET POWER,3,5.3426,MW
POWER GENERATION PROFILE,NET POWER,4,5.3566,MW
POWER GENERATION PROFILE,NET POWER,5,5.3658,MW
POWER GENERATION PROFILE,NET POWER,6,5.3727,MW
POWER GENERATION PROFILE,NET POWER,7,5.3781,MW
POWER GENERATION PROFILE,NET POWER,8,5.3825,MW
POWER GENERATION PROFILE,NET POWER,9,5.3862,MW
POWER GENERATION PROFILE,NET POWER,10,5.3894,MW
POWER GENERATION PROFILE,NET POWER,11,5.3922,MW
POWER GENERATION PROFILE,NET POWER,12,5.3947,MW
POWER GENERATION PROFILE,NET POWER,13,5.397,MW
POWER GENERATION PROFILE,NET POWER,14,5.399,MW
POWER GENERATION PROFILE,NET POWER,15,5.4009,MW
POWER GENERATION PROFILE,NET POWER,16,5.4026,MW
POWER GENERATION PROFILE,NET POWER,17,5.4042,MW
POWER GENERATION PROFILE,NET POWER,18,5.4056,MW
POWER GENERATION PROFILE,NET POWER,19,5.407,MW
POWER GENERATION PROFILE,NET POWER,20,5.4083,MW
POWER GENERATION PROFILE,NET POWER,21,5.4095,MW
POWER GENERATION PROFILE,NET POWER,22,5.4106,MW
POWER GENERATION PROFILE,NET POWER,23,5.4117,MW
POWER GENERATION PROFILE,NET POWER,24,5.4127,MW
POWER GENERATION PROFILE,NET POWER,25,5.4137,MW
POWER GENERATION PROFILE,NET POWER,26,5.4146,MW
POWER GENERATION PROFILE,NET POWER,27,5.4155,MW
POWER GENERATION PROFILE,NET POWER,28,5.4163,MW
POWER GENERATION PROFILE,NET POWER,29,5.4171,MW
POWER GENERATION PROFILE,NET POWER,30,5.4179,MW
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,1,9.902,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,2,9.9972,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,3,10.0245,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,4,10.0387,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,5,10.0481,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,6,10.0551,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,7,10.0605,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,8,10.065,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,9,10.0688,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,10,10.072,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,11,10.0749,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,12,10.0774,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,13,10.0797,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,14,10.0817,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,15,10.0836,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,16,10.0853,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,17,10.0869,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,18,10.0884,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,19,10.0898,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,20,10.0911,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,21,10.0923,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,22,10.0935,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,23,10.0946,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,24,10.0956,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,25,10.0966,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,26,10.0975,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,27,10.0984,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,28,10.0993,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,29,10.1,%
POWER GENERATION PROFILE,FIRST LAW EFFICIENCY,30,10.1008,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,1,41.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,2,42.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,3,42.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,4,42.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,5,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,6,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,7,42.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,8,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,9,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,10,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,11,42.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,12,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,13,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,14,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,15,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,16,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,17,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,18,42.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,19,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,20,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,21,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,22,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,23,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,24,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,25,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,26,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,27,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,28,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,29,42.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,ELECTRICITY PROVIDED,30,35.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,1,417.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,2,419.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,3,420.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,4,420.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,5,421.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,6,421.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,7,421.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,8,421.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,9,421.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,10,421.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,11,422.0,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,12,422.1,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,13,422.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,14,422.2,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,15,422.3,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,16,422.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,17,422.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,18,422.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,19,422.5,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,20,422.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,21,422.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,22,422.6,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,23,422.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,24,422.7,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,25,422.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,26,422.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,27,422.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,28,422.8,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,29,422.9,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,HEAT EXTRACTED,30,352.4,GWh/year
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,1,322.5,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,2,320.99,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,3,319.47,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,4,317.96,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,5,316.44,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,6,314.92,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,7,313.41,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,8,311.89,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,9,310.37,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,10,308.85,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,11,307.33,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,12,305.81,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,13,304.29,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,14,302.77,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,15,301.25,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,16,299.73,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,17,298.21,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,18,296.69,10^15 J
